dataset,length,uni_WQL,cl_WQL,uni_MASE,cl_MASE
monash_australian_electricity,230688,0.022296757411296022,0.023175697529908102,0.4205713359983187,0.426248825965658
monash_australian_electricity,230688,0.022780034349643367,0.018344419467714437,0.24158749902375665,0.19839789054204318
monash_australian_electricity,232224,0.016525104573130826,0.014666893316585418,0.34802134802442847,0.3118058125161081
monash_australian_electricity,230736,0.19161361912025746,0.18390535848818285,1.8354979623836114,1.820153732719973
monash_australian_electricity,230688,0.025709063645516016,0.026762161996022632,0.2902239445769686,0.3306263293638503
monash_cif_2016,108,0.012123029455712687,0.01222378407365232,0.2905665041056019,0.290566504105602
monash_cif_2016,108,0.009883329651618493,0.010571290626658294,0.3541379545450572,0.3668681201386068
monash_cif_2016,108,0.042832658884766645,0.03863927123970505,0.5729072006898318,0.5635417695285946
monash_cif_2016,108,0.027437800835849607,0.04095310357847343,0.7413467633050798,1.0803585737447359
monash_cif_2016,108,0.15899282505755452,0.15095948024083622,7.316613687874157,6.897877831081956
monash_cif_2016,108,0.03901733209687933,0.07895236785588577,0.7550014620723701,1.420265252184694
monash_cif_2016,108,0.014162958875395086,0.01333114502245708,0.2934121586084972,0.2890590201246007
monash_cif_2016,108,0.009256413824481887,0.00844544961386351,0.20135926579685107,0.19437838579519262
monash_cif_2016,108,0.0692669811155027,0.04438090642714035,0.6949642411624987,0.5014464180862096
monash_cif_2016,108,0.0442323604855547,0.04114081079968656,0.46875742834345474,0.4310687578825607
monash_cif_2016,108,0.008636366742125106,0.007000037197206369,0.1978085752535187,0.1391703414999677
monash_cif_2016,108,0.014301622190874531,0.0214738766620953,0.29834097055788167,0.5116960720401557
monash_cif_2016,108,0.014105369178136293,0.017483509344663944,0.3755189404142379,0.4749594310352763
monash_cif_2016,108,0.010241307034350382,0.009509312836919288,0.4036286532422983,0.3406366515114612
monash_cif_2016,108,0.028743375480018277,0.030185327768646117,0.4634965120419567,0.51479666474185
monash_cif_2016,108,0.038743945159817765,0.01945856585400007,1.274263736110548,0.6413590784861966
monash_cif_2016,108,0.14636698830200526,0.13479064225230428,8.381862660795143,7.702681006748594
monash_cif_2016,108,0.07859007716248514,0.10740479820505305,1.4092124852243737,1.8811659270147445
monash_cif_2016,108,0.015565041896585094,0.012234229000671991,0.3623207400459361,0.25783416305133317
monash_cif_2016,108,0.013350205577491978,0.011724849507990158,0.34687006435167844,0.3273935289318055
monash_cif_2016,108,0.02520993541766083,0.027458897126211454,0.3870289596605243,0.44320831426501717
monash_cif_2016,108,0.019551105965962726,0.022213274083188433,0.21392915246861885,0.2505842790301202
monash_cif_2016,108,0.010296617560090003,0.010208280070834823,0.2425140020376385,0.23055314786273048
monash_cif_2016,108,0.019543377643337738,0.017883503099514506,0.5476534116571898,0.4915655958613669
monash_cif_2016,108,0.05464178014366615,0.05162473353812794,0.7124827254545204,0.7067937575521883
monash_cif_2016,108,0.033576539730552336,0.033679908372315936,0.7453410696368578,0.7305454111595254
monash_cif_2016,108,0.06410535550353347,0.06820141025433704,0.5284256876491105,0.5799198349290733
monash_cif_2016,108,0.06230649546865155,0.055144690183571245,0.8480617857485292,0.7790284626625513
monash_cif_2016,108,0.14580937655646295,0.12992023968289493,2.627977967298667,2.374907951615418
monash_cif_2016,108,0.18604450436356124,0.16895528856840505,1.4178332364233839,1.3156709234297082
monash_cif_2016,108,0.032623978514476355,0.03764245441030151,0.3782837168196152,0.4710626303547747
monash_cif_2016,108,0.05900512323275927,0.03104708199639936,1.0695895991953555,0.502357752009962
monash_cif_2016,108,0.06990490761426488,0.0659775734662313,0.6110865535391528,0.5317299676870669
monash_cif_2016,108,0.07326179083586118,0.07510284358429019,0.5057018104787202,0.5022464605652369
monash_cif_2016,108,0.037373712621303706,0.03641922620843107,0.6206594207690782,0.6005009174001511
monash_cif_2016,108,0.047921376453019235,0.04666490923800423,0.7162607010900902,0.6702644483641022
monash_cif_2016,108,0.03510375188946098,0.04000158710205796,0.6447164314618622,0.6867352886503562
monash_cif_2016,108,0.04162095465064622,0.03679174188280217,0.9394733832905958,0.7928194957295694
monash_cif_2016,108,0.08444476788991724,0.08231037952434239,0.8998531110676904,0.9139480824324407
monash_cif_2016,108,0.07669166590585637,0.058178167959498435,1.1886311014355113,0.9157677995545201
monash_cif_2016,108,0.11988343220380858,0.09971351394101322,2.276430170841302,1.8837665648525206
monash_cif_2016,108,0.1889098879593349,0.11711555859381899,1.862770336050002,1.2339741520724539
monash_cif_2016,108,0.049990701451831314,0.04408368558135579,0.8885261767157336,0.8117398355360909
monash_cif_2016,108,0.031118214031373284,0.02449770953822801,0.5931267853149371,0.46240136655400316
monash_cif_2016,108,0.08715775230456219,0.08397549791032764,0.8043271137974392,0.7697962054222774
monash_cif_2016,108,0.20203502258084935,0.13652373653006866,1.7879499632485416,1.3152144692211127
monash_cif_2016,108,0.04711052418582318,0.039480705876444595,0.7383673791782273,0.6282846768110751
monash_cif_2016,108,0.048021557893103375,0.04365295330126429,0.9494123437520533,0.8776946861272337
monash_cif_2016,17,0.061308684029286714,0.03625012054296966,0.7261439698306811,0.43258102749483385
monash_cif_2016,17,0.042028555918294894,0.0198843198388552,0.5260835827661972,0.12239528951168273
monash_cif_2016,56,0.15952175126213594,0.10652399066659822,0.6299311661503013,0.4157602531302575
monash_cif_2016,56,0.147787533002073,0.14889321258674035,0.3510583082476571,0.26984759566831157
monash_cif_2016,54,0.004995443370058141,0.005088931284571052,0.04510756419153366,0.04510756419153366
monash_cif_2016,54,0.005244150618764581,0.0035444504131812776,0.040508546862104096,0.031086390229642446
monash_cif_2016,16,0.004053770714406761,0.0033997327873840247,0.8657543285226534,0.5190658337975945
monash_cif_2016,45,0.19630975819072138,0.16031933085971023,0.7530769230769231,0.597948717948718
monash_cif_2016,33,0.2166366684762741,0.1871158075889349,0.07690773791158435,0.08397897825833568
monash_cif_2016,25,0.6281997601848616,0.4234403520525068,0.25060608339421026,0.16570516952430062
monash_cif_2016,53,0.21146962694942448,0.168105366621251,0.7849254256792814,0.6735603646025754
monash_cif_2016,63,0.13546143854932455,0.11805416299478057,0.9853088879089329,0.8460648421860936
monash_cif_2016,63,0.34167205198195677,0.33847108487578403,1.4960007848387618,1.5116975600747906
monash_cif_2016,63,0.5885256169359888,0.5077456261221762,1.1119324551569507,1.0726247197309418
monash_cif_2016,48,0.34861186717474146,0.4241940361700841,0.30678466076696165,0.3713343744577477
monash_cif_2016,63,0.375009900990099,0.23562156215621557,0.5543849944684702,0.32570652720506893
monash_cif_2016,63,0.23450881755894346,0.30781766741454636,1.267905063008739,1.3962044963444094
monash_cif_2016,61,0.12735403835142486,0.1370005423368693,0.3298220064724919,0.4332416396979504
monash_cif_2016,26,0.5723025041637041,0.4255096165043914,0.6272713146395751,0.4983554595720741
monash_cif_2016,25,0.10638280803763389,0.10146357586142718,0.12294049313634059,0.08869582290286161
monash_cif_2016,63,1.025699378116637,0.41733491852621984,1.1516960297436805,0.6346199213686624
monash_cif_2016,32,0.11682428510732652,0.0896353773516663,1.867731186623996,1.4617441464915428
monash_cif_2016,32,0.14828231103783696,0.1454132355111399,0.2048002403145094,0.1394552622915655
monash_cif_2016,32,0.39688339204144174,0.21224940167164308,1.4338414340012104,0.8567905936170552
monash_car_parts,39,1.0352899551391603,1.0503298229641385,1.1439599990844727,1.1706962585449219
monash_car_parts,39,1.0923180858294168,1.019766754574246,1.2082074880599976,1.1599845886230469
monash_car_parts,39,1.0062943087683784,1.0093106495009527,0.5657111406326294,0.5694308280944824
monash_car_parts,39,1.0069641749064127,1.0068969302707247,1.1404495239257812,1.1330680847167969
monash_car_parts,14,,,,
monash_car_parts,39,1.001421864827474,1.001533822660093,3.3796359300613403,3.377327620983124
monash_car_parts,39,inf,inf,0.008313315255301339,0.019608633858816966
monash_car_parts,39,inf,inf,0.005605970110212053,0.012987409319196432
monash_car_parts,39,inf,inf,0.01343536376953125,0.027454376220703125
monash_car_parts,39,inf,inf,0.005985617637634277,0.017864227294921875
monash_car_parts,39,1.0068278418646919,1.0090362548828127,0.5663816928863525,0.5687398910522461
monash_car_parts,14,,,,
monash_car_parts,39,0.9579844156901041,0.9519903394911022,1.130940556526184,1.1437797546386719
monash_car_parts,39,inf,inf,0.013168144226074222,0.018741989135742192
monash_car_parts,39,inf,inf,0.011648450578962051,0.031948634556361606
monash_car_parts,39,1.0345035976833765,1.0310555299123128,0.7724876403808594,0.7773513793945312
monash_car_parts,39,inf,inf,0.008814811706542969,0.02096843719482422
monash_car_parts,39,1.026666580306159,1.0217524184121025,0.5673494338989258,0.566920280456543
monash_car_parts,39,inf,inf,0.0055694580078125,0.012722015380859375
monash_car_parts,39,1.0163713667127818,1.0237190246582033,0.462466049194336,0.4617244720458984
monash_car_parts,39,0.9999156549241808,0.9995945273505318,11.259973526000977,11.252463340759277
monash_car_parts,14,,,,
monash_car_parts,39,1.0125915103488499,1.0151203155517579,0.4519354820251465,0.4534066200256348
monash_car_parts,39,inf,inf,0.0007098734378814696,0.014604949951171876
monash_car_parts,39,inf,inf,0.00218963623046875,0.008564949035644531
monash_car_parts,39,inf,inf,0.040209960937500004,0.05619506835937502
monash_car_parts,39,inf,inf,0.012476348876953126,0.027136230468750005
monash_car_parts,39,1.171634848912557,1.211758009592692,0.34740339006696436,0.35636901855468756
monash_car_parts,39,0.740851174460517,0.867297993765937,1.3674323558807373,1.5018310546875
monash_car_parts,39,1.471285541852315,1.282300149069892,0.6675427385738919,0.6772090366908482
monash_car_parts,39,1.1428344726562498,1.1688161214192705,0.3476290021623883,0.36250959123883936
monash_car_parts,39,0.9411169475979274,0.9392951117621529,0.5139541625976562,0.5170440673828125
monash_car_parts,39,inf,inf,0.0065282821655273425,0.00737285614013672
monash_car_parts,14,,,,
monash_car_parts,39,inf,inf,0.015655517578125,0.032924652099609375
monash_car_parts,39,1.003873387089482,1.0021976329662179,0.6807909965515136,0.6797069549560547
monash_car_parts,39,1.0585810237460664,0.9949021763271754,0.7571104764938354,0.7713470458984375
monash_car_parts,39,1.2214576721191408,1.1414479573567706,0.3615980881911059,0.3729224571814904
monash_car_parts,39,1.2175125122070312,1.2458219740125867,0.23336334228515623,0.2323265075683594
monash_car_parts,39,0.8898572550879584,0.9176325374179416,1.1274717897176743,1.1385869979858398
monash_car_parts,39,inf,inf,0.031665802001953125,0.0342864990234375
monash_car_parts,14,,,,
monash_car_parts,39,inf,inf,0.012288665771484374,0.007104063034057618
monash_car_parts,39,1.5308586968315971,1.4447674221462674,0.1544480323791504,0.1576709747314453
monash_car_parts,39,0.8273792902628581,0.8293307569291856,0.7537111043930054,0.7636184692382812
monash_car_parts,39,1.319048210426613,1.3265970936527958,1.2960486778846156,1.2281024639423077
monash_car_parts,39,inf,inf,0.0032169342041015628,0.010883331298828125
