dataset,MASE,WQL
monash_australian_electricity,0.5067528054344025,0.023440106472920993
monash_cif_2016,0.8372599263791763,0.008147329254498856
monash_car_parts,0.8275274186050565,0.9512292945687553
monash_covid_deaths,30.64535803127446,0.030307119526152115
dominick,0.9532539773979927,0.33996014931046054
ercot,0.9034912801029198,0.02814338228982374
exchange_rate,1.3730255813507057,0.00936104107093904
monash_fred_md,0.6330965062179229,0.043127940763795836
monash_hospital,0.7542437548251002,0.05028560452924453
monash_m1_monthly,1.0068859174102958,0.1480773414474958
monash_m1_quarterly,1.61631505249625,0.07732373744814355
monash_m1_yearly,3.36387877407879,0.11610623285205285
monash_m3_monthly,0.8401558759425901,0.08755257876897769
monash_m3_quarterly,1.1177951603147325,0.06742565374106431
monash_m3_yearly,3.3278012588441324,0.15429207134255957
m4_quarterly,1.1106272767857597,0.07169783866208745
m4_yearly,2.925025339644707,0.10635793229298048
m5,0.9327330217284456,0.5493288509574642
nn5,0.5510265746283257,0.14343360621078982
monash_nn5_weekly,0.8740092080838139,0.07996794295418914
monash_tourism_monthly,1.4118475240650337,0.07110709613281595
monash_tourism_quarterly,1.9005854351303393,0.07278640892386072
monash_tourism_yearly,3.6369471207138035,0.1423660262898373
monash_traffic,0.8035146637942598,0.2380815283926983
monash_weather,0.7695202828595852,0.1282209900552284
